InvoiceNo,StockCode,Description,Category,Subcategory,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
INV-100670,ELEC-003,USB-C Cable,Electronics,Accessories,25,2024-03-17 00:00:00,13.34,CUST-0042,UK
INV-100671,ELEC-003,USB-C Cable,Electronics,Accessories,19,2024-04-27 00:00:00,12.08,CUST-0021,Netherlands
INV-100672,HOME-002,Desk Lamp,Home & Garden,Lighting,22,2024-11-01 00:00:00,33.1,CUST-0070,Spain
INV-100673,ELEC-003,USB-C Cable,Electronics,Accessories,9,2024-12-25 00:00:00,12.88,CUST-0053,UK
INV-100674,CLOTH-001,Cotton T-Shirt,Clothing,Tops,16,2024-12-25 00:00:00,18.47,CUST-0039,Spain
INV-100675,CLOTH-003,Winter Jacket,Clothing,Outerwear,23,2023-11-01 00:00:00,141.07,CUST-0019,Netherlands
INV-100676,HOME-002,Desk Lamp,Home & Garden,Lighting,13,2025-06-26 00:00:00,32.95,CUST-0019,Netherlands
INV-100677,CLOTH-001,Cotton T-Shirt,Clothing,Tops,46,2025-06-10 00:00:00,19.67,CUST-0069,Italy
INV-100678,ELEC-003,USB-C Cable,Electronics,Accessories,5,2023-11-25 00:00:00,12.61,CUST-0003,Spain
INV-100679,HOME-001,Coffee Maker,Home & Garden,Kitchen,39,2023-11-08 00:00:00,61.25,CUST-0017,Belgium
INV-100680,CLOTH-002,Jeans Classic,Clothing,Bottoms,34,2024-09-18 00:00:00,52.67,CUST-0091,Netherlands
INV-100681,HOME-001,Coffee Maker,Home & Garden,Kitchen,38,2023-08-13 00:00:00,59.59,CUST-0025,Belgium
INV-100682,BOOK-001,Python Programming,Books,Technology,41,2023-09-29 00:00:00,43.21,CUST-0016,Switzerland
INV-100683,ELEC-004,Bluetooth Speaker,Electronics,Audio,2,2023-09-03 00:00:00,74.89,CUST-0084,Germany
INV-100684,CLOTH-003,Winter Jacket,Clothing,Outerwear,3,2025-02-26 00:00:00,140.5,CUST-0058,Belgium
INV-100685,SPORT-002,Running Shoes,Sports,Footwear,41,2023-10-16 00:00:00,83.43,CUST-0038,UK
INV-100686,HOME-002,Desk Lamp,Home & Garden,Lighting,13,2025-05-28 00:00:00,32.71,CUST-0040,Netherlands
INV-100687,SPORT-001,Yoga Mat,Sports,Fitness,6,2025-01-01 00:00:00,25.36,CUST-0008,Italy
INV-100688,SPORT-002,Running Shoes,Sports,Footwear,49,2024-02-07 00:00:00,93.33,CUST-0072,France
INV-100689,SPORT-002,Running Shoes,Sports,Footwear,44,2024-04-30 00:00:00,82.26,CUST-0043,Spain
INV-100690,CLOTH-003,Winter Jacket,Clothing,Outerwear,47,2025-02-04 00:00:00,136.1,CUST-0042,Netherlands
INV-100691,ELEC-003,USB-C Cable,Electronics,Accessories,19,2024-10-21 00:00:00,13.45,CUST-0007,Austria
INV-100692,SPORT-002,Running Shoes,Sports,Footwear,43,2024-10-17 00:00:00,98.87,CUST-0063,Netherlands
INV-100693,ELEC-001,"Laptop Pro 15""",Electronics,Computers,2,2024-05-04 00:00:00,966.14,CUST-0018,UK
INV-100694,CLOTH-002,Jeans Classic,Clothing,Bottoms,31,2023-09-29 00:00:00,47.18,CUST-0098,France
INV-100695,CLOTH-003,Winter Jacket,Clothing,Outerwear,6,2023-10-13 00:00:00,122.55,CUST-0047,Austria
INV-100696,BOOK-001,Python Programming,Books,Technology,13,2025-01-30 00:00:00,41.1,CUST-0056,Italy
INV-100697,ELEC-003,USB-C Cable,Electronics,Accessories,33,2025-02-26 00:00:00,12.46,CUST-0090,UK
INV-100698,BOOK-001,Python Programming,Books,Technology,10,2025-07-04 00:00:00,40.86,CUST-0072,Switzerland
INV-100699,ELEC-004,Bluetooth Speaker,Electronics,Audio,8,2024-12-02 00:00:00,83.94,CUST-0069,Italy
INV-100700,SPORT-001,Yoga Mat,Sports,Fitness,2,2025-07-12 00:00:00,25.04,CUST-0055,France
INV-100701,ELEC-002,Wireless Mouse,Electronics,Accessories,6,2024-08-22 00:00:00,27.15,CUST-0015,Austria
INV-100702,CLOTH-002,Jeans Classic,Clothing,Bottoms,25,2023-10-22 00:00:00,54.8,CUST-0097,Austria
INV-100703,BOOK-001,Python Programming,Books,Technology,19,2024-08-28 00:00:00,40.91,CUST-0035,Netherlands
INV-100704,ELEC-004,Bluetooth Speaker,Electronics,Audio,9,2024-10-11 00:00:00,85.38,CUST-0088,UK
INV-100705,SPORT-001,Yoga Mat,Sports,Fitness,38,2023-11-02 00:00:00,27.42,CUST-0018,Switzerland
INV-100706,ELEC-003,USB-C Cable,Electronics,Accessories,38,2025-03-31 00:00:00,11.8,CUST-0054,Belgium
INV-100707,CLOTH-002,Jeans Classic,Clothing,Bottoms,45,2024-06-09 00:00:00,47.42,CUST-0038,Spain
INV-100708,ELEC-001,"Laptop Pro 15""",Electronics,Computers,1,2024-12-14 00:00:00,897.95,CUST-0001,Spain
INV-100709,CLOTH-002,Jeans Classic,Clothing,Bottoms,30,2023-10-17 00:00:00,53.61,CUST-0032,Italy
INV-100710,SPORT-002,Running Shoes,Sports,Footwear,3,2024-06-07 00:00:00,87.59,CUST-0074,Spain
INV-100711,ELEC-002,Wireless Mouse,Electronics,Accessories,30,2024-12-10 00:00:00,28.01,CUST-0065,Austria
INV-100712,SPORT-002,Running Shoes,Sports,Footwear,32,2023-09-14 00:00:00,81.95,CUST-0041,Switzerland
INV-100713,ELEC-004,Bluetooth Speaker,Electronics,Audio,3,2024-02-15 00:00:00,83.5,CUST-0015,Italy
INV-100714,ELEC-004,Bluetooth Speaker,Electronics,Audio,22,2025-01-24 00:00:00,75.29,CUST-0045,Netherlands
INV-100715,ELEC-003,USB-C Cable,Electronics,Accessories,5,2024-01-07 00:00:00,13.78,CUST-0092,Netherlands
INV-100716,HOME-002,Desk Lamp,Home & Garden,Lighting,45,2025-01-20 00:00:00,33.4,CUST-0043,Italy
INV-100717,ELEC-003,USB-C Cable,Electronics,Accessories,35,2025-04-14 00:00:00,14.17,CUST-0029,Italy
INV-100718,HOME-001,Coffee Maker,Home & Garden,Kitchen,20,2025-05-25 00:00:00,62.15,CUST-0089,Italy
INV-100719,ELEC-003,USB-C Cable,Electronics,Accessories,12,2024-09-12 00:00:00,12.38,CUST-0058,Switzerland
INV-100720,SPORT-001,Yoga Mat,Sports,Fitness,5,2024-02-10 00:00:00,27.32,CUST-0044,France
INV-100721,CLOTH-003,Winter Jacket,Clothing,Outerwear,7,2024-06-29 00:00:00,132.53,CUST-0014,Spain
INV-100722,HOME-001,Coffee Maker,Home & Garden,Kitchen,34,2024-12-04 00:00:00,60.54,CUST-0016,Switzerland
INV-100723,CLOTH-002,Jeans Classic,Clothing,Bottoms,23,2024-01-19 00:00:00,46.65,CUST-0085,UK
INV-100724,ELEC-001,"Laptop Pro 15""",Electronics,Computers,23,2023-09-07 00:00:00,986.95,CUST-0050,Belgium
INV-100725,HOME-002,Desk Lamp,Home & Garden,Lighting,12,2024-11-05 00:00:00,31.82,CUST-0036,Italy
INV-100726,CLOTH-001,Cotton T-Shirt,Clothing,Tops,45,2024-11-14 00:00:00,18.84,CUST-0089,Netherlands
INV-100727,ELEC-002,Wireless Mouse,Electronics,Accessories,45,2024-10-06 00:00:00,28.61,CUST-0064,UK
INV-100728,CLOTH-002,Jeans Classic,Clothing,Bottoms,15,2025-03-21 00:00:00,47.8,CUST-0014,Austria
INV-100729,HOME-002,Desk Lamp,Home & Garden,Lighting,30,2025-04-09 00:00:00,36.99,CUST-0045,UK
INV-100730,ELEC-003,USB-C Cable,Electronics,Accessories,23,2024-03-25 00:00:00,14.24,CUST-0081,Portugal
INV-100731,SPORT-001,Yoga Mat,Sports,Fitness,5,2025-03-06 00:00:00,24.69,CUST-0039,Spain
INV-100732,BOOK-001,Python Programming,Books,Technology,50,2024-08-04 00:00:00,41.65,CUST-0053,Austria
INV-100733,HOME-002,Desk Lamp,Home & Garden,Lighting,7,2024-06-09 00:00:00,36.41,CUST-0007,Italy
INV-100734,SPORT-001,Yoga Mat,Sports,Fitness,11,2025-04-07 00:00:00,27.24,CUST-0063,Italy
INV-100735,ELEC-004,Bluetooth Speaker,Electronics,Audio,48,2023-09-16 00:00:00,81.44,CUST-0082,Switzerland
INV-100736,HOME-001,Coffee Maker,Home & Garden,Kitchen,38,2024-05-03 00:00:00,54.26,CUST-0024,UK
INV-100737,CLOTH-003,Winter Jacket,Clothing,Outerwear,9,2025-03-10 00:00:00,124.99,CUST-0061,Germany
INV-100738,ELEC-001,"Laptop Pro 15""",Electronics,Computers,20,2024-12-01 00:00:00,813.69,CUST-0051,Austria
INV-100739,CLOTH-003,Winter Jacket,Clothing,Outerwear,10,2024-04-14 00:00:00,126.58,CUST-0016,Spain
INV-100740,BOOK-001,Python Programming,Books,Technology,-3,2024-07-17 00:00:00,40.86,CUST-0016,Netherlands
INV-100741,HOME-001,Coffee Maker,Home & Garden,Kitchen,29,2023-12-04 00:00:00,58.15,CUST-0063,Belgium
INV-100742,ELEC-002,Wireless Mouse,Electronics,Accessories,45,2025-05-02 00:00:00,29.27,CUST-0036,UK
INV-100743,ELEC-002,Wireless Mouse,Electronics,Accessories,46,2025-06-28 00:00:00,28.11,CUST-0042,France
INV-100744,HOME-002,Desk Lamp,Home & Garden,Lighting,43,2023-12-01 00:00:00,32.43,CUST-0023,France
INV-100745,HOME-002,Desk Lamp,Home & Garden,Lighting,16,2024-04-01 00:00:00,38.45,CUST-0003,Spain
INV-100746,CLOTH-003,Winter Jacket,Clothing,Outerwear,39,2024-01-26 00:00:00,128.69,CUST-0068,Netherlands
INV-100747,SPORT-002,Running Shoes,Sports,Footwear,26,2025-02-13 00:00:00,88.05,CUST-0092,Italy
INV-100748,HOME-001,Coffee Maker,Home & Garden,Kitchen,49,2024-06-04 00:00:00,64.25,CUST-0091,France
INV-100749,SPORT-001,Yoga Mat,Sports,Fitness,8,2025-04-13 00:00:00,23.19,CUST-0019,Spain
INV-100750,ELEC-001,"Laptop Pro 15""",Electronics,Computers,37,2023-08-31 00:00:00,884.58,CUST-0060,UK
INV-100751,ELEC-004,Bluetooth Speaker,Electronics,Audio,6,2024-02-24 00:00:00,78.25,CUST-0055,Italy
INV-100752,CLOTH-001,Cotton T-Shirt,Clothing,Tops,12,2024-09-05 00:00:00,19.03,CUST-0006,UK
INV-100753,CLOTH-002,Jeans Classic,Clothing,Bottoms,44,2024-11-02 00:00:00,48.1,CUST-0015,France
INV-100754,ELEC-003,USB-C Cable,Electronics,Accessories,41,2024-12-06 00:00:00,14.24,CUST-0013,Netherlands
INV-100755,ELEC-001,"Laptop Pro 15""",Electronics,Computers,49,2025-01-10 00:00:00,933.8,CUST-0057,Belgium
INV-100756,HOME-001,Coffee Maker,Home & Garden,Kitchen,7,2025-01-18 00:00:00,59.8,CUST-0021,UK
INV-100757,HOME-002,Desk Lamp,Home & Garden,Lighting,19,2024-05-06 00:00:00,37.73,CUST-0012,France
INV-100758,SPORT-001,Yoga Mat,Sports,Fitness,35,2024-06-01 00:00:00,23.66,CUST-0006,Switzerland
INV-100759,CLOTH-001,Cotton T-Shirt,Clothing,Tops,40,2024-03-17 00:00:00,19.13,CUST-0095,UK
INV-100760,ELEC-004,Bluetooth Speaker,Electronics,Audio,19,2025-04-24 00:00:00,85.01,CUST-0062,Netherlands
INV-100761,ELEC-002,Wireless Mouse,Electronics,Accessories,1,2024-03-21 00:00:00,31.25,CUST-0061,Spain
INV-100762,HOME-001,Coffee Maker,Home & Garden,Kitchen,13,2025-03-07 00:00:00,63.96,CUST-0063,Spain
INV-100763,BOOK-001,Python Programming,Books,Technology,47,2025-02-15 00:00:00,42.79,CUST-0080,Portugal
INV-100764,CLOTH-001,Cotton T-Shirt,Clothing,Tops,34,2023-08-31 00:00:00,18.47,CUST-0067,Germany
INV-100765,SPORT-001,Yoga Mat,Sports,Fitness,10,2024-03-15 00:00:00,23.26,CUST-0003,Belgium
INV-100766,BOOK-001,Python Programming,Books,Technology,11,2023-09-17 00:00:00,37.58,CUST-0085,UK
INV-100767,SPORT-001,Yoga Mat,Sports,Fitness,6,2023-11-07 00:00:00,25.15,CUST-0052,Switzerland
INV-100768,CLOTH-001,Cotton T-Shirt,Clothing,Tops,35,2024-08-02 00:00:00,19.75,CUST-0089,France
INV-100769,SPORT-001,Yoga Mat,Sports,Fitness,35,2025-01-08 00:00:00,25.83,CUST-0050,Belgium
INV-100770,ELEC-003,USB-C Cable,Electronics,Accessories,3,2024-07-25 00:00:00,13.58,CUST-0084,UK
INV-100771,CLOTH-001,Cotton T-Shirt,Clothing,Tops,37,2024-09-25 00:00:00,20.56,CUST-0062,Netherlands
INV-100772,ELEC-004,Bluetooth Speaker,Electronics,Audio,3,2025-07-05 00:00:00,72.86,CUST-0042,Belgium
INV-100773,SPORT-001,Yoga Mat,Sports,Fitness,49,2025-07-25 00:00:00,26.65,CUST-0096,France
INV-100774,CLOTH-002,Jeans Classic,Clothing,Bottoms,13,2024-05-03 00:00:00,52.03,CUST-0065,Switzerland
INV-100775,BOOK-001,Python Programming,Books,Technology,6,2025-01-21 00:00:00,39.48,CUST-0019,Italy
INV-100776,HOME-002,Desk Lamp,Home & Garden,Lighting,43,2024-05-06 00:00:00,32.83,CUST-0088,UK
INV-100777,ELEC-004,Bluetooth Speaker,Electronics,Audio,22,2025-02-03 00:00:00,84.18,CUST-0076,France
INV-100778,ELEC-001,"Laptop Pro 15""",Electronics,Computers,19,2025-02-27 00:00:00,974.34,CUST-0047,Austria
INV-100779,CLOTH-002,Jeans Classic,Clothing,Bottoms,31,2024-05-05 00:00:00,48.98,CUST-0072,Belgium
INV-100780,SPORT-002,Running Shoes,Sports,Footwear,9,2023-11-22 00:00:00,83.62,CUST-0049,France
INV-100781,CLOTH-002,Jeans Classic,Clothing,Bottoms,42,2023-10-16 00:00:00,51.11,CUST-0020,Portugal
INV-100782,CLOTH-003,Winter Jacket,Clothing,Outerwear,26,2025-07-27 00:00:00,120.36,CUST-0036,Spain
INV-100783,CLOTH-001,Cotton T-Shirt,Clothing,Tops,31,2025-05-12 00:00:00,20.85,CUST-0100,France
INV-100784,SPORT-002,Running Shoes,Sports,Footwear,35,2024-03-11 00:00:00,96.74,CUST-0033,Spain
INV-100785,SPORT-001,Yoga Mat,Sports,Fitness,8,2025-06-03 00:00:00,24.22,CUST-0086,UK
INV-100786,ELEC-002,Wireless Mouse,Electronics,Accessories,18,2025-02-15 00:00:00,30.67,CUST-0078,Austria
INV-100787,CLOTH-003,Winter Jacket,Clothing,Outerwear,36,2024-04-02 00:00:00,125.46,CUST-0092,Austria
INV-100788,CLOTH-001,Cotton T-Shirt,Clothing,Tops,32,2025-08-09 00:00:00,21.37,CUST-0085,Austria
INV-100789,ELEC-003,USB-C Cable,Electronics,Accessories,19,2023-08-22 00:00:00,13.83,CUST-0087,UK
INV-100790,SPORT-001,Yoga Mat,Sports,Fitness,4,2025-05-20 00:00:00,25.84,CUST-0045,Spain
INV-100791,BOOK-001,Python Programming,Books,Technology,29,2024-06-22 00:00:00,43.01,CUST-0073,Portugal
INV-100792,ELEC-001,"Laptop Pro 15""",Electronics,Computers,16,2025-03-08 00:00:00,909.73,CUST-0099,Switzerland
INV-100793,CLOTH-003,Winter Jacket,Clothing,Outerwear,48,2024-03-03 00:00:00,127.59,CUST-0014,Belgium
INV-100794,CLOTH-002,Jeans Classic,Clothing,Bottoms,8,2025-03-11 00:00:00,50.12,CUST-0043,Italy
INV-100795,ELEC-002,Wireless Mouse,Electronics,Accessories,30,2024-05-08 00:00:00,32.09,CUST-0083,Italy
INV-100796,SPORT-001,Yoga Mat,Sports,Fitness,38,2024-08-16 00:00:00,23.89,CUST-0011,France
INV-100797,SPORT-001,Yoga Mat,Sports,Fitness,45,2025-04-24 00:00:00,26.51,CUST-0019,Spain
INV-100798,CLOTH-002,Jeans Classic,Clothing,Bottoms,26,2024-06-02 00:00:00,48.49,CUST-0036,France
INV-100799,ELEC-002,Wireless Mouse,Electronics,Accessories,31,2024-02-08 00:00:00,29.07,CUST-0025,UK
INV-100800,ELEC-002,Wireless Mouse,Electronics,Accessories,43,2024-02-03 00:00:00,28.98,CUST-0057,Italy
INV-100801,CLOTH-002,Jeans Classic,Clothing,Bottoms,42,2025-02-23 00:00:00,46.35,CUST-0076,UK
INV-100802,HOME-001,Coffee Maker,Home & Garden,Kitchen,3,2024-02-17 00:00:00,58.9,CUST-0050,Germany
INV-100803,SPORT-001,Yoga Mat,Sports,Fitness,19,2023-10-23 00:00:00,23.65,CUST-0005,Spain
INV-100804,CLOTH-002,Jeans Classic,Clothing,Bottoms,24,2025-02-13 00:00:00,46.53,CUST-0057,France
INV-100805,SPORT-001,Yoga Mat,Sports,Fitness,42,2024-01-13 00:00:00,24.14,CUST-0043,Italy
INV-100806,CLOTH-003,Winter Jacket,Clothing,Outerwear,34,2025-07-14 00:00:00,131.06,CUST-0090,UK
INV-100807,HOME-002,Desk Lamp,Home & Garden,Lighting,7,2024-02-17 00:00:00,35.67,CUST-0056,France
INV-100808,ELEC-003,USB-C Cable,Electronics,Accessories,47,2025-07-04 00:00:00,11.79,CUST-0088,UK
INV-100809,ELEC-003,USB-C Cable,Electronics,Accessories,24,2024-06-16 00:00:00,14.26,CUST-0083,Austria
INV-100810,BOOK-001,Python Programming,Books,Technology,8,2023-08-26 00:00:00,39.79,CUST-0045,Netherlands
INV-100811,SPORT-002,Running Shoes,Sports,Footwear,4,2024-12-21 00:00:00,97.0,CUST-0049,Spain
INV-100812,ELEC-001,"Laptop Pro 15""",Electronics,Computers,23,2025-04-18 00:00:00,901.87,CUST-0037,UK
INV-100813,ELEC-001,"Laptop Pro 15""",Electronics,Computers,18,2024-04-14 00:00:00,821.93,CUST-0011,UK
INV-100814,HOME-002,Desk Lamp,Home & Garden,Lighting,45,2024-08-30 00:00:00,32.97,CUST-0015,UK
INV-100815,ELEC-001,"Laptop Pro 15""",Electronics,Computers,39,2025-01-06 00:00:00,980.55,CUST-0050,UK
INV-100816,ELEC-001,"Laptop Pro 15""",Electronics,Computers,22,2025-04-27 00:00:00,942.75,CUST-0031,Belgium
INV-100817,ELEC-003,USB-C Cable,Electronics,Accessories,34,2024-12-12 00:00:00,11.74,CUST-0054,Switzerland
INV-100818,ELEC-001,"Laptop Pro 15""",Electronics,Computers,22,2024-10-08 00:00:00,975.19,CUST-0027,Austria
INV-100819,CLOTH-002,Jeans Classic,Clothing,Bottoms,37,2023-10-28 00:00:00,47.75,CUST-0028,Spain
INV-100820,CLOTH-001,Cotton T-Shirt,Clothing,Tops,13,2024-04-06 00:00:00,20.88,CUST-0019,Switzerland
INV-100821,ELEC-003,USB-C Cable,Electronics,Accessories,5,2024-04-26 00:00:00,12.02,CUST-0047,Germany
INV-100822,CLOTH-003,Winter Jacket,Clothing,Outerwear,7,2024-02-28 00:00:00,119.33,CUST-0027,Germany
INV-100823,BOOK-001,Python Programming,Books,Technology,39,2023-12-17 00:00:00,41.04,CUST-0038,Austria
INV-100824,HOME-001,Coffee Maker,Home & Garden,Kitchen,21,2025-04-28 00:00:00,56.94,CUST-0014,Italy
INV-100825,CLOTH-001,Cotton T-Shirt,Clothing,Tops,42,2025-07-08 00:00:00,20.1,CUST-0018,Netherlands
INV-100826,SPORT-001,Yoga Mat,Sports,Fitness,37,2024-11-01 00:00:00,26.22,CUST-0058,Portugal
INV-100827,HOME-002,Desk Lamp,Home & Garden,Lighting,41,2023-11-20 00:00:00,33.05,CUST-0070,Spain
INV-100828,CLOTH-003,Winter Jacket,Clothing,Outerwear,4,2024-06-11 00:00:00,142.3,CUST-0096,Spain
INV-100829,HOME-001,Coffee Maker,Home & Garden,Kitchen,2,2024-06-13 00:00:00,58.75,CUST-0036,UK
INV-100830,ELEC-002,Wireless Mouse,Electronics,Accessories,26,2025-03-09 00:00:00,28.45,CUST-0091,Austria
INV-100831,SPORT-001,Yoga Mat,Sports,Fitness,10,2023-09-16 00:00:00,23.47,CUST-0049,France
INV-100832,HOME-002,Desk Lamp,Home & Garden,Lighting,21,2024-12-26 00:00:00,33.59,CUST-0006,Germany
INV-100833,ELEC-004,Bluetooth Speaker,Electronics,Audio,16,2024-09-16 00:00:00,72.23,CUST-0021,Italy
INV-100834,ELEC-003,USB-C Cable,Electronics,Accessories,35,2024-12-14 00:00:00,11.77,CUST-0035,Switzerland
INV-100835,ELEC-001,"Laptop Pro 15""",Electronics,Computers,29,2025-01-03 00:00:00,883.18,CUST-0081,Spain
INV-100836,SPORT-002,Running Shoes,Sports,Footwear,20,2023-09-15 00:00:00,83.64,CUST-0065,Switzerland
INV-100837,ELEC-001,"Laptop Pro 15""",Electronics,Computers,10,2024-08-22 00:00:00,914.43,CUST-0099,Austria
INV-100838,ELEC-004,Bluetooth Speaker,Electronics,Audio,40,2024-10-06 00:00:00,72.25,CUST-0025,Netherlands
INV-100839,ELEC-001,"Laptop Pro 15""",Electronics,Computers,8,2023-12-14 00:00:00,952.35,CUST-0022,Portugal
INV-100840,SPORT-002,Running Shoes,Sports,Footwear,12,2024-06-20 00:00:00,90.91,CUST-0070,Italy
INV-100841,SPORT-002,Running Shoes,Sports,Footwear,49,2024-07-30 00:00:00,84.23,CUST-0050,Italy
INV-100842,CLOTH-003,Winter Jacket,Clothing,Outerwear,45,2025-06-01 00:00:00,125.56,CUST-0006,UK
INV-100843,CLOTH-001,Cotton T-Shirt,Clothing,Tops,36,2023-12-21 00:00:00,19.21,CUST-0011,France
INV-100844,ELEC-001,"Laptop Pro 15""",Electronics,Computers,30,2024-04-05 00:00:00,968.25,CUST-0028,Netherlands
INV-100845,BOOK-001,Python Programming,Books,Technology,48,2024-12-03 00:00:00,43.07,CUST-0037,Italy
INV-100846,SPORT-002,Running Shoes,Sports,Footwear,25,2023-12-16 00:00:00,96.94,CUST-0086,Belgium
INV-100847,HOME-002,Desk Lamp,Home & Garden,Lighting,36,2024-03-30 00:00:00,36.58,CUST-0055,Austria
INV-100848,BOOK-001,Python Programming,Books,Technology,35,2024-01-08 00:00:00,37.54,CUST-0044,Germany
INV-100849,HOME-001,Coffee Maker,Home & Garden,Kitchen,15,2025-01-17 00:00:00,57.56,CUST-0081,UK
INV-100850,HOME-001,Coffee Maker,Home & Garden,Kitchen,41,2025-02-26 00:00:00,55.6,CUST-0008,Portugal
INV-100851,ELEC-002,Wireless Mouse,Electronics,Accessories,33,2025-04-24 00:00:00,27.9,CUST-0030,Switzerland
INV-100852,CLOTH-003,Winter Jacket,Clothing,Outerwear,35,2025-02-11 00:00:00,128.64,CUST-0081,Netherlands
INV-100853,HOME-002,Desk Lamp,Home & Garden,Lighting,17,2024-09-28 00:00:00,32.69,CUST-0068,Belgium
INV-100854,BOOK-001,Python Programming,Books,Technology,38,2025-07-14 00:00:00,39.49,CUST-0040,Austria
INV-100855,HOME-002,Desk Lamp,Home & Garden,Lighting,10,2025-06-13 00:00:00,36.07,CUST-0026,Netherlands
INV-100856,BOOK-001,Python Programming,Books,Technology,38,2025-07-11 00:00:00,38.31,CUST-0081,Austria
INV-100857,HOME-002,Desk Lamp,Home & Garden,Lighting,49,2025-03-26 00:00:00,36.92,CUST-0043,Belgium
INV-100858,CLOTH-002,Jeans Classic,Clothing,Bottoms,45,2024-08-09 00:00:00,48.77,CUST-0024,Germany
INV-100859,SPORT-002,Running Shoes,Sports,Footwear,32,2024-01-14 00:00:00,96.92,CUST-0071,France
INV-100860,SPORT-001,Yoga Mat,Sports,Fitness,3,2024-12-14 00:00:00,26.65,CUST-0046,Switzerland
INV-100861,ELEC-003,USB-C Cable,Electronics,Accessories,18,2024-11-14 00:00:00,13.07,CUST-0047,Spain
INV-100862,ELEC-001,"Laptop Pro 15""",Electronics,Computers,39,2024-04-29 00:00:00,963.22,CUST-0057,Belgium
INV-100863,CLOTH-002,Jeans Classic,Clothing,Bottoms,14,2025-05-11 00:00:00,51.52,CUST-0015,Netherlands
INV-100864,HOME-002,Desk Lamp,Home & Garden,Lighting,26,2024-10-01 00:00:00,31.86,CUST-0067,Austria
INV-100865,ELEC-001,"Laptop Pro 15""",Electronics,Computers,25,2024-02-23 00:00:00,956.02,CUST-0014,Spain
INV-100866,ELEC-003,USB-C Cable,Electronics,Accessories,44,2024-07-25 00:00:00,13.39,CUST-0087,Netherlands
INV-100867,ELEC-003,USB-C Cable,Electronics,Accessories,21,2023-11-08 00:00:00,14.11,CUST-0011,Switzerland
INV-100868,BOOK-001,Python Programming,Books,Technology,36,2023-09-17 00:00:00,37.95,CUST-0088,Spain
INV-100869,ELEC-002,Wireless Mouse,Electronics,Accessories,13,2025-05-13 00:00:00,27.06,CUST-0093,Germany
INV-100870,ELEC-003,USB-C Cable,Electronics,Accessories,26,2025-08-09 00:00:00,11.94,CUST-0011,Spain
INV-100871,ELEC-003,USB-C Cable,Electronics,Accessories,40,2025-06-16 00:00:00,13.95,CUST-0024,UK
INV-100872,ELEC-001,"Laptop Pro 15""",Electronics,Computers,37,2025-06-09 00:00:00,950.35,CUST-0014,UK
INV-100873,CLOTH-003,Winter Jacket,Clothing,Outerwear,45,2024-02-27 00:00:00,142.33,CUST-0035,France
INV-100874,ELEC-004,Bluetooth Speaker,Electronics,Audio,11,2024-08-17 00:00:00,81.76,CUST-0077,Netherlands
INV-100875,ELEC-004,Bluetooth Speaker,Electronics,Audio,44,2025-05-21 00:00:00,82.02,CUST-0093,Germany
INV-100876,HOME-001,Coffee Maker,Home & Garden,Kitchen,9,2024-03-24 00:00:00,60.62,CUST-0066,Austria
INV-100877,SPORT-002,Running Shoes,Sports,Footwear,12,2024-12-24 00:00:00,84.14,CUST-0075,Switzerland
INV-100878,HOME-002,Desk Lamp,Home & Garden,Lighting,1,2024-02-05 00:00:00,33.41,CUST-0016,Spain
INV-100879,CLOTH-003,Winter Jacket,Clothing,Outerwear,35,2025-07-25 00:00:00,134.19,CUST-0020,Portugal
INV-100880,BOOK-001,Python Programming,Books,Technology,36,2024-08-05 00:00:00,39.82,CUST-0061,Germany
INV-100881,ELEC-004,Bluetooth Speaker,Electronics,Audio,48,2025-01-31 00:00:00,77.76,CUST-0017,UK
INV-100882,ELEC-001,"Laptop Pro 15""",Electronics,Computers,22,2025-06-04 00:00:00,984.91,CUST-0097,Portugal
INV-100883,ELEC-004,Bluetooth Speaker,Electronics,Audio,7,2023-11-12 00:00:00,75.22,CUST-0094,Austria
INV-100884,CLOTH-001,Cotton T-Shirt,Clothing,Tops,42,2024-03-17 00:00:00,19.14,CUST-0023,Netherlands
INV-100885,BOOK-001,Python Programming,Books,Technology,31,2024-04-07 00:00:00,39.95,CUST-0004,UK
INV-100886,SPORT-001,Yoga Mat,Sports,Fitness,30,2024-06-23 00:00:00,24.18,CUST-0005,Switzerland
INV-100887,ELEC-002,Wireless Mouse,Electronics,Accessories,10,2024-04-25 00:00:00,31.06,CUST-0030,Netherlands
INV-100888,ELEC-001,"Laptop Pro 15""",Electronics,Computers,24,2023-09-29 00:00:00,958.98,CUST-0088,France
INV-100889,SPORT-001,Yoga Mat,Sports,Fitness,28,2024-10-19 00:00:00,24.19,CUST-0096,France
INV-100890,SPORT-002,Running Shoes,Sports,Footwear,36,2025-03-22 00:00:00,86.1,CUST-0070,Netherlands
INV-100891,ELEC-004,Bluetooth Speaker,Electronics,Audio,22,2025-01-02 00:00:00,85.28,CUST-0052,Austria
INV-100892,HOME-001,Coffee Maker,Home & Garden,Kitchen,47,2024-11-07 00:00:00,62.69,CUST-0091,Germany
INV-100893,BOOK-001,Python Programming,Books,Technology,3,2024-01-19 00:00:00,41.36,CUST-0088,Belgium
INV-100894,CLOTH-002,Jeans Classic,Clothing,Bottoms,37,2025-02-06 00:00:00,48.38,CUST-0025,Netherlands
